"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.9,0.88,0.882352941176471,0.897959183673469,0.882352941176471,0.9,0.891089108910891,0.5,0.45,0.51,0.89
0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.5,0.4425,0.5,0.885
0.89,0.84,0.847619047619048,0.884210526315789,0.847619047619048,0.89,0.868292682926829,0.5,0.445,0.525,0.865
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.89,0.875,0.876847290640394,0.888324873096447,0.876847290640394,0.89,0.883374689826303,0.5,0.445,0.5075,0.8825
0.785,0.8,0.796954314720812,0.788177339901478,0.796954314720812,0.785,0.790931989924433,0.5,0.3925,0.4925,0.7925
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.855,0.86,0.85929648241206,0.855721393034826,0.85929648241206,0.855,0.857142857142857,0.5,0.4275,0.4975,0.8575
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.84,0.835,0.835820895522388,0.839195979899497,0.835820895522388,0.84,0.837905236907731,0.5,0.42,0.5025,0.8375
0.89,0.84,0.847619047619048,0.884210526315789,0.847619047619048,0.89,0.868292682926829,0.5,0.445,0.525,0.865
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.82,0.86,0.854166666666667,0.826923076923077,0.854166666666667,0.82,0.836734693877551,0.5,0.41,0.48,0.84
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.875,0.845,0.849514563106796,0.871134020618557,0.849514563106796,0.875,0.862068965517241,0.5,0.4375,0.515,0.86
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.83,0.84,0.838383838383838,0.831683168316832,0.838383838383838,0.83,0.834170854271357,0.5,0.415,0.495,0.835
0.835,0.82,0.822660098522167,0.83248730964467,0.822660098522167,0.835,0.8287841191067,0.5,0.4175,0.5075,0.8275
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.915,0.825,0.839449541284404,0.906593406593407,0.839449541284404,0.915,0.875598086124402,0.5,0.4575,0.545,0.87
0.9,0.855,0.861244019138756,0.895287958115183,0.861244019138756,0.9,0.880195599022005,0.5,0.45,0.5225,0.8775
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.82,0.81,0.811881188118812,0.818181818181818,0.811881188118812,0.82,0.81592039800995,0.5,0.41,0.505,0.815
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.825,0.86,0.854922279792746,0.830917874396135,0.854922279792746,0.825,0.839694656488549,0.5,0.4125,0.4825,0.8425
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.915,0.865,0.871428571428571,0.910526315789474,0.871428571428571,0.915,0.892682926829268,0.5,0.4575,0.525,0.89
0.81,0.8,0.801980198019802,0.808080808080808,0.801980198019802,0.81,0.805970149253731,0.5,0.405,0.505,0.805
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.83,0.84,0.838383838383838,0.831683168316832,0.838383838383838,0.83,0.834170854271357,0.5,0.415,0.495,0.835
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.875,0.885,0.883838383838384,0.876237623762376,0.883838383838384,0.875,0.879396984924623,0.5,0.4375,0.495,0.88
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.81,0.845,0.839378238341969,0.816425120772947,0.839378238341969,0.81,0.824427480916031,0.5,0.405,0.4825,0.8275
0.84,0.8,0.807692307692308,0.833333333333333,0.807692307692308,0.84,0.823529411764706,0.5,0.42,0.52,0.82
0.845,0.815,0.820388349514563,0.84020618556701,0.820388349514563,0.845,0.832512315270936,0.5,0.4225,0.515,0.83
0.9,0.875,0.878048780487805,0.897435897435897,0.878048780487805,0.9,0.888888888888889,0.5,0.45,0.5125,0.8875
0.805,0.795,0.797029702970297,0.803030303030303,0.797029702970297,0.805,0.800995024875622,0.5,0.4025,0.505,0.8
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.89,0.86,0.864077669902913,0.88659793814433,0.864077669902913,0.89,0.876847290640394,0.5,0.445,0.515,0.875
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.825,0.85,0.846153846153846,0.829268292682927,0.846153846153846,0.825,0.835443037974684,0.5,0.4125,0.4875,0.8375
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.865,0.835,0.839805825242718,0.860824742268041,0.839805825242718,0.865,0.852216748768473,0.5,0.4325,0.515,0.85
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.885,0.85,0.855072463768116,0.880829015544041,0.855072463768116,0.885,0.86977886977887,0.5,0.4425,0.5175,0.8675
0.88,0.875,0.875621890547264,0.879396984924623,0.875621890547264,0.88,0.877805486284289,0.5,0.44,0.5025,0.8775
0.85,0.83,0.833333333333333,0.846938775510204,0.833333333333333,0.85,0.841584158415842,0.5,0.425,0.51,0.84
0.845,0.825,0.82843137254902,0.841836734693878,0.82843137254902,0.845,0.836633663366337,0.5,0.4225,0.51,0.835
0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.5,0.4125,0.5,0.825
0.875,0.89,0.888324873096447,0.876847290640394,0.888324873096447,0.875,0.881612090680101,0.5,0.4375,0.4925,0.8825
0.81,0.835,0.830769230769231,0.814634146341463,0.830769230769231,0.81,0.820253164556962,0.5,0.405,0.4875,0.8225
0.85,0.81,0.817307692307692,0.84375,0.817307692307692,0.85,0.833333333333333,0.5,0.425,0.52,0.83
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.815,0.85,0.844559585492228,0.821256038647343,0.844559585492228,0.815,0.829516539440204,0.5,0.4075,0.4825,0.8325
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.825,0.85,0.846153846153846,0.829268292682927,0.846153846153846,0.825,0.835443037974684,0.5,0.4125,0.4875,0.8375
0.825,0.845,0.841836734693878,0.82843137254902,0.841836734693878,0.825,0.833333333333333,0.5,0.4125,0.49,0.835
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.82,0.845,0.841025641025641,0.824390243902439,0.841025641025641,0.82,0.830379746835443,0.5,0.41,0.4875,0.8325
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.835,0.845,0.843434343434343,0.836633663366337,0.843434343434343,0.835,0.839195979899497,0.5,0.4175,0.495,0.84
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.89,0.85,0.855769230769231,0.885416666666667,0.855769230769231,0.89,0.872549019607843,0.5,0.445,0.52,0.87
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.84,0.825,0.827586206896552,0.83756345177665,0.827586206896552,0.84,0.833746898263027,0.5,0.42,0.5075,0.8325
0.885,0.84,0.84688995215311,0.879581151832461,0.84688995215311,0.885,0.865525672371638,0.5,0.4425,0.5225,0.8625
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.88,0.89,0.888888888888889,0.881188118811881,0.888888888888889,0.88,0.884422110552764,0.5,0.44,0.495,0.885
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.81,0.815,0.814070351758794,0.810945273631841,0.814070351758794,0.81,0.81203007518797,0.5,0.405,0.4975,0.8125
0.85,0.82,0.825242718446602,0.845360824742268,0.825242718446602,0.85,0.83743842364532,0.5,0.425,0.515,0.835
0.905,0.85,0.85781990521327,0.8994708994709,0.85781990521327,0.905,0.880778588807786,0.5,0.4525,0.5275,0.8775
0.83,0.845,0.842639593908629,0.832512315270936,0.842639593908629,0.83,0.836272040302267,0.5,0.415,0.4925,0.8375
0.81,0.855,0.848167539267016,0.818181818181818,0.848167539267016,0.81,0.828644501278772,0.5,0.405,0.4775,0.8325
0.855,0.885,0.881443298969072,0.859223300970874,0.881443298969072,0.855,0.868020304568528,0.5,0.4275,0.485,0.87
0.885,0.86,0.863414634146342,0.882051282051282,0.863414634146341,0.885,0.874074074074074,0.5,0.4425,0.5125,0.8725
0.835,0.865,0.860824742268041,0.839805825242718,0.860824742268041,0.835,0.847715736040609,0.5,0.4175,0.485,0.85
0.865,0.9,0.896373056994819,0.869565217391304,0.896373056994819,0.865,0.880407124681934,0.5,0.4325,0.4825,0.8825
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.86,0.895,0.89119170984456,0.864734299516908,0.89119170984456,0.86,0.875318066157761,0.5,0.43,0.4825,0.8775
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.87,0.89,0.887755102040816,0.872549019607843,0.887755102040816,0.87,0.878787878787879,0.5,0.435,0.49,0.88
0.83,0.85,0.846938775510204,0.833333333333333,0.846938775510204,0.83,0.838383838383838,0.5,0.415,0.49,0.84
0.815,0.82,0.819095477386935,0.81592039800995,0.819095477386935,0.815,0.817042606516291,0.5,0.4075,0.4975,0.8175
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.825,0.855,0.850515463917526,0.830097087378641,0.850515463917526,0.825,0.83756345177665,0.5,0.4125,0.485,0.84
0.84,0.815,0.819512195121951,0.835897435897436,0.819512195121951,0.84,0.82962962962963,0.5,0.42,0.5125,0.8275
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.91,0.87,0.875,0.90625,0.875,0.91,0.892156862745098,0.5,0.455,0.52,0.89
0.855,0.86,0.85929648241206,0.855721393034826,0.85929648241206,0.855,0.857142857142857,0.5,0.4275,0.4975,0.8575
0.785,0.815,0.809278350515464,0.79126213592233,0.809278350515464,0.785,0.796954314720812,0.5,0.3925,0.485,0.8
0.805,0.83,0.825641025641026,0.809756097560976,0.825641025641026,0.805,0.815189873417722,0.5,0.4025,0.4875,0.8175
0.88,0.845,0.85024154589372,0.875647668393782,0.85024154589372,0.88,0.864864864864865,0.5,0.44,0.5175,0.8625
0.865,0.87,0.869346733668342,0.865671641791045,0.869346733668342,0.865,0.867167919799499,0.5,0.4325,0.4975,0.8675
0.885,0.895,0.893939393939394,0.886138613861386,0.893939393939394,0.885,0.889447236180905,0.5,0.4425,0.495,0.89
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.5,0.435,0.5,0.87
0.82,0.865,0.858638743455497,0.827751196172249,0.858638743455497,0.82,0.838874680306905,0.5,0.41,0.4775,0.8425
0.795,0.81,0.807106598984772,0.798029556650246,0.807106598984772,0.795,0.801007556675063,0.5,0.3975,0.4925,0.8025
0.82,0.855,0.849740932642487,0.826086956521739,0.849740932642487,0.82,0.834605597964377,0.5,0.41,0.4825,0.8375
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.795,0.83,0.823834196891192,0.801932367149758,0.823834196891192,0.795,0.809160305343511,0.5,0.3975,0.4825,0.8125
0.875,0.865,0.866336633663366,0.873737373737374,0.866336633663366,0.875,0.870646766169154,0.5,0.4375,0.505,0.87
0.825,0.845,0.841836734693878,0.82843137254902,0.841836734693878,0.825,0.833333333333333,0.5,0.4125,0.49,0.835
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.84,0.825,0.827586206896552,0.83756345177665,0.827586206896552,0.84,0.833746898263027,0.5,0.42,0.5075,0.8325
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.865,0.82,0.827751196172249,0.858638743455497,0.827751196172249,0.865,0.845965770171149,0.5,0.4325,0.5225,0.8425
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.835,0.82,0.822660098522167,0.83248730964467,0.822660098522167,0.835,0.8287841191067,0.5,0.4175,0.5075,0.8275
0.775,0.81,0.803108808290156,0.782608695652174,0.803108808290155,0.775,0.788804071246819,0.5,0.3875,0.4825,0.7925
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.815,0.82,0.819095477386935,0.81592039800995,0.819095477386935,0.815,0.817042606516291,0.5,0.4075,0.4975,0.8175
0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.5,0.3925,0.5,0.785
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.83,0.865,0.860103626943005,0.835748792270531,0.860103626943005,0.83,0.844783715012722,0.5,0.415,0.4825,0.8475
0.81,0.845,0.839378238341969,0.816425120772947,0.839378238341969,0.81,0.824427480916031,0.5,0.405,0.4825,0.8275
0.855,0.85,0.850746268656717,0.85427135678392,0.850746268656716,0.855,0.85286783042394,0.5,0.4275,0.5025,0.8525
0.875,0.83,0.837320574162679,0.869109947643979,0.837320574162679,0.875,0.855745721271394,0.5,0.4375,0.5225,0.8525
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.5,0.405,0.5,0.81
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.41,0.5,0.82
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.815,0.825,0.823232323232323,0.816831683168317,0.823232323232323,0.815,0.819095477386935,0.5,0.4075,0.495,0.82
0.87,0.835,0.840579710144927,0.865284974093264,0.840579710144927,0.87,0.855036855036855,0.5,0.435,0.5175,0.8525
0.865,0.83,0.835748792270531,0.860103626943005,0.835748792270531,0.865,0.85012285012285,0.5,0.4325,0.5175,0.8475
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.835,0.865,0.860824742268041,0.839805825242718,0.860824742268041,0.835,0.847715736040609,0.5,0.4175,0.485,0.85
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.875,0.83,0.837320574162679,0.869109947643979,0.837320574162679,0.875,0.855745721271394,0.5,0.4375,0.5225,0.8525
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.9,0.865,0.869565217391304,0.896373056994819,0.869565217391304,0.9,0.884520884520885,0.5,0.45,0.5175,0.8825
0.9,0.855,0.861244019138756,0.895287958115183,0.861244019138756,0.9,0.880195599022005,0.5,0.45,0.5225,0.8775
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.875,0.84,0.845410628019324,0.870466321243523,0.845410628019324,0.875,0.85995085995086,0.5,0.4375,0.5175,0.8575
0.84,0.865,0.861538461538461,0.84390243902439,0.861538461538462,0.84,0.850632911392405,0.5,0.42,0.4875,0.8525
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.865,0.89,0.887179487179487,0.868292682926829,0.887179487179487,0.865,0.875949367088608,0.5,0.4325,0.4875,0.8775
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.5,0.415,0.5,0.83
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.5,0.4075,0.5,0.815
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.82,0.8,0.803921568627451,0.816326530612245,0.803921568627451,0.82,0.811881188118812,0.5,0.41,0.51,0.81
0.855,0.83,0.834146341463415,0.851282051282051,0.834146341463415,0.855,0.844444444444444,0.5,0.4275,0.5125,0.8425
0.82,0.86,0.854166666666667,0.826923076923077,0.854166666666667,0.82,0.836734693877551,0.5,0.41,0.48,0.84
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.895,0.84,0.848341232227488,0.888888888888889,0.848341232227488,0.895,0.871046228710462,0.5,0.4475,0.5275,0.8675
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
