"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.675,0.766666666666667,0.658536585365854,0.779661016949153,0.658536585365854,0.675,0.666666666666667,0.4,0.27,0.41,0.720833333333333,0.73
0.725490196078431,0.673469387755102,0.69811320754717,0.702127659574468,0.69811320754717,0.725490196078431,0.711538461538461,0.51,0.37,0.53,0.699479791916767,0.7
0.727272727272727,0.622222222222222,0.701754385964912,0.651162790697674,0.701754385964912,0.727272727272727,0.714285714285714,0.55,0.4,0.57,0.674747474747475,0.68
0.8,0.64,0.689655172413793,0.761904761904762,0.689655172413793,0.8,0.740740740740741,0.5,0.4,0.58,0.72,0.72
0.804347826086957,0.574074074074074,0.616666666666667,0.775,0.616666666666667,0.804347826086957,0.69811320754717,0.46,0.37,0.6,0.689210950080515,0.68
0.842105263157895,0.697674418604651,0.786885245901639,0.769230769230769,0.786885245901639,0.842105263157895,0.813559322033898,0.57,0.48,0.61,0.769889840881273,0.78
0.867924528301887,0.74468085106383,0.793103448275862,0.833333333333333,0.793103448275862,0.867924528301887,0.828828828828829,0.53,0.46,0.58,0.806302689682858,0.81
0.684210526315789,0.744186046511628,0.78,0.64,0.78,0.684210526315789,0.728971962616823,0.57,0.39,0.5,0.714198286413709,0.71
0.690909090909091,0.866666666666667,0.863636363636364,0.696428571428571,0.863636363636364,0.690909090909091,0.767676767676768,0.55,0.38,0.44,0.778787878787879,0.77
0.803571428571429,0.659090909090909,0.75,0.725,0.75,0.803571428571429,0.775862068965517,0.56,0.45,0.6,0.731331168831169,0.74
0.872727272727273,0.777777777777778,0.827586206896552,0.833333333333333,0.827586206896552,0.872727272727273,0.849557522123894,0.55,0.48,0.58,0.825252525252525,0.83
0.804878048780488,0.661016949152542,0.622641509433962,0.829787234042553,0.622641509433962,0.804878048780488,0.702127659574468,0.41,0.33,0.53,0.732947498966515,0.72
0.74,0.72,0.725490196078431,0.73469387755102,0.725490196078431,0.74,0.732673267326733,0.5,0.37,0.51,0.73,0.73
0.769230769230769,0.729166666666667,0.754716981132076,0.74468085106383,0.754716981132076,0.769230769230769,0.761904761904762,0.52,0.4,0.53,0.749198717948718,0.75
0.708333333333333,0.769230769230769,0.739130434782609,0.740740740740741,0.739130434782609,0.708333333333333,0.723404255319149,0.48,0.34,0.46,0.738782051282051,0.74
0.62962962962963,0.847826086956522,0.829268292682927,0.661016949152542,0.829268292682927,0.62962962962963,0.715789473684211,0.54,0.34,0.41,0.738727858293076,0.73
0.72,0.66,0.679245283018868,0.702127659574468,0.679245283018868,0.72,0.699029126213592,0.5,0.36,0.53,0.69,0.69
0.74468085106383,0.528301886792453,0.583333333333333,0.7,0.583333333333333,0.74468085106383,0.654205607476635,0.47,0.35,0.6,0.636491368928141,0.63
0.701754385964912,0.581395348837209,0.689655172413793,0.595238095238095,0.689655172413793,0.701754385964912,0.695652173913043,0.57,0.4,0.58,0.641574867401061,0.65
0.75,0.75,0.792452830188679,0.702127659574468,0.792452830188679,0.75,0.770642201834862,0.56,0.42,0.53,0.75,0.75
0.679245283018868,0.702127659574468,0.72,0.66,0.72,0.679245283018868,0.699029126213592,0.53,0.36,0.5,0.690686471296668,0.69
0.82,0.64,0.694915254237288,0.780487804878049,0.694915254237288,0.82,0.752293577981651,0.5,0.41,0.59,0.73,0.73
0.722222222222222,0.826086956521739,0.829787234042553,0.716981132075472,0.829787234042553,0.722222222222222,0.772277227722772,0.54,0.39,0.47,0.774154589371981,0.77
0.645833333333333,0.75,0.704545454545455,0.696428571428571,0.704545454545455,0.645833333333333,0.673913043478261,0.48,0.31,0.44,0.697916666666667,0.7
0.685185185185185,0.826086956521739,0.822222222222222,0.690909090909091,0.822222222222222,0.685185185185185,0.747474747474748,0.54,0.37,0.45,0.755636070853462,0.75
0.692307692307692,0.672131147540984,0.574468085106383,0.773584905660377,0.574468085106383,0.692307692307692,0.627906976744186,0.39,0.27,0.47,0.682219419924338,0.68
0.78,0.7,0.722222222222222,0.760869565217391,0.722222222222222,0.78,0.75,0.5,0.39,0.54,0.74,0.74
0.8,0.511111111111111,0.666666666666667,0.676470588235294,0.666666666666667,0.8,0.727272727272727,0.55,0.44,0.66,0.655555555555556,0.67
0.813953488372093,0.649122807017544,0.636363636363636,0.822222222222222,0.636363636363636,0.813953488372093,0.714285714285714,0.43,0.35,0.55,0.731538147694818,0.72
0.66,0.7,0.6875,0.673076923076923,0.6875,0.66,0.673469387755102,0.5,0.33,0.48,0.68,0.68
0.803921568627451,0.612244897959184,0.683333333333333,0.75,0.683333333333333,0.803921568627451,0.738738738738739,0.51,0.41,0.6,0.708083233293317,0.71
0.787234042553192,0.716981132075472,0.711538461538461,0.791666666666667,0.711538461538462,0.787234042553192,0.747474747474748,0.47,0.37,0.52,0.752107587314332,0.75
0.730769230769231,0.6875,0.716981132075472,0.702127659574468,0.716981132075472,0.730769230769231,0.723809523809524,0.52,0.38,0.53,0.709134615384615,0.71
0.729166666666667,0.788461538461538,0.760869565217391,0.759259259259259,0.760869565217391,0.729166666666667,0.74468085106383,0.48,0.35,0.46,0.758814102564103,0.76
0.763636363636364,0.622222222222222,0.711864406779661,0.682926829268293,0.711864406779661,0.763636363636364,0.736842105263158,0.55,0.42,0.59,0.692929292929293,0.7
0.51063829787234,0.792452830188679,0.685714285714286,0.646153846153846,0.685714285714286,0.51063829787234,0.585365853658537,0.47,0.24,0.35,0.65154556403051,0.66
0.596153846153846,0.645833333333333,0.645833333333333,0.596153846153846,0.645833333333333,0.596153846153846,0.62,0.52,0.31,0.48,0.62099358974359,0.62
0.659090909090909,0.678571428571429,0.617021276595745,0.716981132075472,0.617021276595745,0.659090909090909,0.637362637362637,0.44,0.29,0.47,0.668831168831169,0.67
0.705882352941177,0.755102040816326,0.75,0.711538461538461,0.75,0.705882352941177,0.727272727272727,0.51,0.36,0.48,0.730492196878751,0.73
0.813953488372093,0.719298245614035,0.686274509803921,0.836734693877551,0.686274509803922,0.813953488372093,0.74468085106383,0.43,0.35,0.51,0.766625866993064,0.76
0.775510204081633,0.784313725490196,0.775510204081633,0.784313725490196,0.775510204081633,0.775510204081633,0.775510204081633,0.49,0.38,0.49,0.779911964785914,0.78
0.765957446808511,0.641509433962264,0.654545454545454,0.755555555555556,0.654545454545455,0.765957446808511,0.705882352941177,0.47,0.36,0.55,0.703733440385387,0.7
0.814814814814815,0.760869565217391,0.8,0.777777777777778,0.8,0.814814814814815,0.807339449541285,0.54,0.44,0.55,0.787842190016103,0.79
0.653846153846154,0.666666666666667,0.68,0.64,0.68,0.653846153846154,0.666666666666667,0.52,0.34,0.5,0.66025641025641,0.66
0.78,0.8,0.795918367346939,0.784313725490196,0.795918367346939,0.78,0.787878787878788,0.5,0.39,0.49,0.79,0.79
0.769230769230769,0.604166666666667,0.677966101694915,0.707317073170732,0.677966101694915,0.769230769230769,0.720720720720721,0.52,0.4,0.59,0.686698717948718,0.69
0.725490196078431,0.673469387755102,0.69811320754717,0.702127659574468,0.69811320754717,0.725490196078431,0.711538461538461,0.51,0.37,0.53,0.699479791916767,0.7
0.733333333333333,0.775,0.830188679245283,0.659574468085106,0.830188679245283,0.733333333333333,0.778761061946903,0.6,0.44,0.53,0.754166666666667,0.75
0.607843137254902,0.775510204081633,0.738095238095238,0.655172413793103,0.738095238095238,0.607843137254902,0.666666666666667,0.51,0.31,0.42,0.691676670668267,0.69
0.837209302325581,0.684210526315789,0.666666666666667,0.847826086956522,0.666666666666667,0.837209302325581,0.742268041237113,0.43,0.36,0.54,0.760709914320685,0.75
0.653846153846154,0.708333333333333,0.708333333333333,0.653846153846154,0.708333333333333,0.653846153846154,0.68,0.52,0.34,0.48,0.681089743589744,0.68
0.688888888888889,0.672727272727273,0.63265306122449,0.725490196078431,0.63265306122449,0.688888888888889,0.659574468085106,0.45,0.31,0.49,0.680808080808081,0.68
0.777777777777778,0.565217391304348,0.67741935483871,0.684210526315789,0.67741935483871,0.777777777777778,0.724137931034483,0.54,0.42,0.62,0.671497584541063,0.68
0.60377358490566,0.765957446808511,0.744186046511628,0.631578947368421,0.744186046511628,0.60377358490566,0.666666666666667,0.53,0.32,0.43,0.684865515857086,0.68
0.854166666666667,0.692307692307692,0.719298245614035,0.837209302325581,0.719298245614035,0.854166666666667,0.780952380952381,0.48,0.41,0.57,0.77323717948718,0.77
0.719298245614035,0.720930232558139,0.773584905660377,0.659574468085106,0.773584905660377,0.719298245614035,0.745454545454545,0.57,0.41,0.53,0.720114239086087,0.72
0.673076923076923,0.854166666666667,0.833333333333333,0.706896551724138,0.833333333333333,0.673076923076923,0.74468085106383,0.52,0.35,0.42,0.763621794871795,0.76
0.811320754716981,0.638297872340426,0.716666666666667,0.75,0.716666666666667,0.811320754716981,0.761061946902655,0.53,0.43,0.6,0.724809313528703,0.73
0.7,0.5,0.583333333333333,0.625,0.583333333333333,0.7,0.636363636363636,0.5,0.35,0.6,0.6,0.6
0.759259259259259,0.630434782608696,0.706896551724138,0.690476190476191,0.706896551724138,0.759259259259259,0.732142857142857,0.54,0.41,0.58,0.694847020933977,0.7
0.773584905660377,0.723404255319149,0.759259259259259,0.739130434782609,0.759259259259259,0.773584905660377,0.766355140186916,0.53,0.41,0.54,0.748494580489763,0.75
0.678571428571429,0.795454545454545,0.808510638297872,0.660377358490566,0.808510638297872,0.678571428571429,0.737864077669903,0.56,0.38,0.47,0.737012987012987,0.73
0.627906976744186,0.666666666666667,0.58695652173913,0.703703703703704,0.58695652173913,0.627906976744186,0.606741573033708,0.43,0.27,0.46,0.647286821705426,0.65
0.74,0.82,0.804347826086956,0.759259259259259,0.804347826086957,0.74,0.770833333333333,0.5,0.37,0.46,0.78,0.78
0.666666666666667,0.717391304347826,0.73469387755102,0.647058823529412,0.73469387755102,0.666666666666667,0.699029126213592,0.54,0.36,0.49,0.692028985507246,0.69
0.711538461538462,0.645833333333333,0.685185185185185,0.673913043478261,0.685185185185185,0.711538461538462,0.69811320754717,0.52,0.37,0.54,0.678685897435897,0.68
0.733333333333333,0.709090909090909,0.673469387755102,0.764705882352941,0.673469387755102,0.733333333333333,0.702127659574468,0.45,0.33,0.49,0.721212121212121,0.72
0.673469387755102,0.686274509803922,0.673469387755102,0.686274509803922,0.673469387755102,0.673469387755102,0.673469387755102,0.49,0.33,0.49,0.679871948779512,0.68
0.8,0.672727272727273,0.666666666666667,0.804347826086957,0.666666666666667,0.8,0.727272727272727,0.45,0.36,0.54,0.736363636363636,0.73
0.759259259259259,0.717391304347826,0.759259259259259,0.717391304347826,0.759259259259259,0.759259259259259,0.759259259259259,0.54,0.41,0.54,0.738325281803543,0.74
0.581395348837209,0.701754385964912,0.595238095238095,0.689655172413793,0.595238095238095,0.581395348837209,0.588235294117647,0.43,0.25,0.42,0.641574867401061,0.65
0.531914893617021,0.641509433962264,0.568181818181818,0.607142857142857,0.568181818181818,0.531914893617021,0.549450549450549,0.47,0.25,0.44,0.586712163789643,0.59
0.759259259259259,0.652173913043478,0.719298245614035,0.697674418604651,0.719298245614035,0.759259259259259,0.738738738738739,0.54,0.41,0.57,0.705716586151369,0.71
0.763157894736842,0.661290322580645,0.58,0.82,0.58,0.763157894736842,0.659090909090909,0.38,0.29,0.5,0.712224108658744,0.7
0.829787234042553,0.735849056603774,0.735849056603773,0.829787234042553,0.735849056603774,0.829787234042553,0.78,0.47,0.39,0.53,0.782818145323163,0.78
0.796296296296296,0.543478260869565,0.671875,0.694444444444444,0.671875,0.796296296296296,0.728813559322034,0.54,0.43,0.64,0.669887278582931,0.68
0.735849056603774,0.659574468085106,0.709090909090909,0.688888888888889,0.709090909090909,0.735849056603774,0.722222222222222,0.53,0.39,0.55,0.69771176234444,0.7
0.84,0.76,0.777777777777778,0.826086956521739,0.777777777777778,0.84,0.807692307692308,0.5,0.42,0.54,0.8,0.8
0.8125,0.711538461538462,0.722222222222222,0.804347826086957,0.722222222222222,0.8125,0.764705882352941,0.48,0.39,0.54,0.762019230769231,0.76
0.791666666666667,0.673076923076923,0.690909090909091,0.777777777777778,0.690909090909091,0.791666666666667,0.737864077669903,0.48,0.38,0.55,0.732371794871795,0.73
0.695652173913043,0.722222222222222,0.680851063829787,0.735849056603774,0.680851063829787,0.695652173913043,0.688172043010753,0.46,0.32,0.47,0.708937198067633,0.71
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.711538461538462,0.604166666666667,0.660714285714286,0.659090909090909,0.660714285714286,0.711538461538462,0.685185185185185,0.52,0.37,0.56,0.657852564102564,0.66
0.82,0.66,0.706896551724138,0.785714285714286,0.706896551724138,0.82,0.759259259259259,0.5,0.41,0.58,0.74,0.74
0.72,0.66,0.679245283018868,0.702127659574468,0.679245283018868,0.72,0.699029126213592,0.5,0.36,0.53,0.69,0.69
0.775,0.75,0.673913043478261,0.833333333333333,0.673913043478261,0.775,0.72093023255814,0.4,0.31,0.46,0.7625,0.76
0.91304347826087,0.759259259259259,0.763636363636364,0.911111111111111,0.763636363636364,0.91304347826087,0.831683168316832,0.46,0.42,0.55,0.836151368760064,0.83
0.723404255319149,0.60377358490566,0.618181818181818,0.711111111111111,0.618181818181818,0.723404255319149,0.666666666666667,0.47,0.34,0.55,0.663588920112405,0.66
0.660377358490566,0.702127659574468,0.714285714285714,0.647058823529412,0.714285714285714,0.660377358490566,0.686274509803922,0.53,0.35,0.49,0.681252509032517,0.68
0.716666666666667,0.825,0.86,0.66,0.86,0.716666666666667,0.781818181818182,0.6,0.43,0.5,0.770833333333333,0.76
0.686274509803922,0.816326530612245,0.795454545454546,0.714285714285714,0.795454545454545,0.686274509803922,0.736842105263158,0.51,0.35,0.44,0.751300520208083,0.75
0.785714285714286,0.75,0.8,0.733333333333333,0.8,0.785714285714286,0.792792792792793,0.56,0.44,0.55,0.767857142857143,0.77
0.771929824561403,0.697674418604651,0.771929824561403,0.697674418604651,0.771929824561403,0.771929824561403,0.771929824561403,0.57,0.44,0.57,0.734802121583027,0.74
0.782608695652174,0.759259259259259,0.734693877551021,0.803921568627451,0.73469387755102,0.782608695652174,0.757894736842105,0.46,0.36,0.49,0.770933977455717,0.77
0.788461538461538,0.625,0.694915254237288,0.731707317073171,0.694915254237288,0.788461538461538,0.738738738738739,0.52,0.41,0.59,0.706730769230769,0.71
0.795918367346939,0.647058823529412,0.684210526315789,0.767441860465116,0.684210526315789,0.795918367346939,0.735849056603773,0.49,0.39,0.57,0.721488595438175,0.72
0.763636363636364,0.711111111111111,0.763636363636364,0.711111111111111,0.763636363636364,0.763636363636364,0.763636363636364,0.55,0.42,0.55,0.737373737373737,0.74
0.686274509803922,0.693877551020408,0.7,0.68,0.7,0.686274509803922,0.693069306930693,0.51,0.35,0.5,0.690076030412165,0.69
0.690909090909091,0.8,0.808510638297872,0.679245283018868,0.808510638297872,0.690909090909091,0.745098039215686,0.55,0.38,0.47,0.745454545454545,0.74
0.755555555555556,0.672727272727273,0.653846153846154,0.770833333333333,0.653846153846154,0.755555555555556,0.701030927835052,0.45,0.34,0.52,0.714141414141414,0.71
0.705882352941177,0.714285714285714,0.72,0.7,0.72,0.705882352941177,0.712871287128713,0.51,0.36,0.5,0.710084033613445,0.71
0.840909090909091,0.714285714285714,0.69811320754717,0.851063829787234,0.69811320754717,0.840909090909091,0.762886597938144,0.44,0.37,0.53,0.777597402597403,0.77
0.73469387755102,0.725490196078431,0.72,0.74,0.72,0.73469387755102,0.727272727272727,0.49,0.36,0.5,0.730092036814726,0.73
0.703703703703704,0.673913043478261,0.716981132075472,0.659574468085106,0.716981132075472,0.703703703703704,0.710280373831776,0.54,0.38,0.53,0.688808373590982,0.69
0.75,0.729166666666667,0.75,0.729166666666667,0.75,0.75,0.75,0.52,0.39,0.52,0.739583333333333,0.74
0.783333333333333,0.575,0.734375,0.638888888888889,0.734375,0.783333333333333,0.758064516129032,0.6,0.47,0.64,0.679166666666667,0.7
0.773584905660377,0.787234042553192,0.803921568627451,0.755102040816326,0.803921568627451,0.773584905660377,0.788461538461538,0.53,0.41,0.51,0.780409474106784,0.78
0.622641509433962,0.702127659574468,0.702127659574468,0.622641509433962,0.702127659574468,0.622641509433962,0.66,0.53,0.33,0.47,0.662384584504215,0.66
0.775510204081633,0.627450980392157,0.666666666666667,0.744186046511628,0.666666666666667,0.775510204081633,0.716981132075472,0.49,0.38,0.57,0.701480592236895,0.7
0.75,0.75,0.73469387755102,0.764705882352941,0.73469387755102,0.75,0.742268041237114,0.48,0.36,0.49,0.75,0.75
0.693877551020408,0.627450980392157,0.641509433962264,0.680851063829787,0.641509433962264,0.693877551020408,0.666666666666667,0.49,0.34,0.53,0.660664265706282,0.66
0.666666666666667,0.672413793103448,0.595744680851064,0.735849056603774,0.595744680851064,0.666666666666667,0.629213483146067,0.42,0.28,0.47,0.669540229885057,0.67
0.711538461538462,0.729166666666667,0.74,0.7,0.74,0.711538461538462,0.725490196078431,0.52,0.37,0.5,0.720352564102564,0.72
0.773584905660377,0.680851063829787,0.732142857142857,0.727272727272727,0.732142857142857,0.773584905660377,0.752293577981651,0.53,0.41,0.56,0.727217984745082,0.73
0.759259259259259,0.630434782608696,0.706896551724138,0.690476190476191,0.706896551724138,0.759259259259259,0.732142857142857,0.54,0.41,0.58,0.694847020933977,0.7
0.714285714285714,0.784313725490196,0.760869565217391,0.740740740740741,0.760869565217391,0.714285714285714,0.736842105263158,0.49,0.35,0.46,0.749299719887955,0.75
0.836363636363636,0.666666666666667,0.754098360655738,0.769230769230769,0.754098360655738,0.836363636363636,0.793103448275862,0.55,0.46,0.61,0.751515151515151,0.76
0.65,0.675,0.75,0.5625,0.75,0.65,0.696428571428572,0.6,0.39,0.52,0.6625,0.66
0.631578947368421,0.906976744186046,0.9,0.65,0.9,0.631578947368421,0.742268041237113,0.57,0.36,0.4,0.769277845777234,0.75
0.729166666666667,0.634615384615385,0.648148148148148,0.717391304347826,0.648148148148148,0.729166666666667,0.686274509803921,0.48,0.35,0.54,0.681891025641026,0.68
